server39-1  | server listening on port 3000!
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.36:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.41:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.48:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.26:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.40:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.34:3000
client5-1   | Received response at 2023-12-25T02:26:46.066Z from http://server41:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.075Z from http://server21:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.986Z from http://server1:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.986Z from http://server3:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.987Z from http://server2:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.988Z from http://server4:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.990Z from http://server5:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.992Z from http://server8:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.44:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.49:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.29:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.52:3000
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server15:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server17:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server20:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server22:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server23:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server26:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.009Z from http://server30:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.010Z from http://server34:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.010Z from http://server37:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.476Z from http://server17:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.485Z from http://server16:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.489Z from http://server20:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.053Z from http://server10:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.055Z from http://server11:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.055Z from http://server14:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.055Z from http://server15:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server16:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server17:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server18:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server19:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server20:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server21:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server22:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.056Z from http://server24:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.057Z from http://server25:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.057Z from http://server26:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.992Z from http://server9:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.994Z from http://server12:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.994Z from http://server11:3000/ping
client5-1   | Received response at 2023-12-25T02:26:46.997Z from http://server16:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.003Z from http://server15:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.003Z from http://server17:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.057Z from http://server29:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.057Z from http://server30:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.057Z from http://server31:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.058Z from http://server33:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.058Z from http://server34:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.059Z from http://server35:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.059Z from http://server36:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.059Z from http://server37:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.003Z from http://server18:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.012Z from http://server19:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.012Z from http://server21:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.012Z from http://server22:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.52:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.35:3000
client2-1   | Received response at 2023-12-25T02:26:45.284Z from http://server2:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.284Z from http://server3:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.013Z from http://server23:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.013Z from http://server24:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.013Z from http://server25:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.013Z from http://server27:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.013Z from http://server20:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.013Z from http://server14:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.017Z from http://server28:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.017Z from http://server29:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.018Z from http://server31:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.018Z from http://server34:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.53:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.30:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.51:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.39:3000
client5-1   | Received response at 2023-12-25T02:26:47.018Z from http://server32:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.019Z from http://server35:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.019Z from http://server37:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.012Z from http://server39:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.012Z from http://server4:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.012Z from http://server12:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.012Z from http://server3:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.019Z from http://server39:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.019Z from http://server26:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.060Z from http://server39:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.060Z from http://server40:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.060Z from http://server41:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.061Z from http://server42:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.013Z from http://server44:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.042Z from http://server2:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.25:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.35:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.53:3000
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server22:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server23:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server25:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server26:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.51:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.30:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.39:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.45:3000
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server30:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server34:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.493Z from http://server37:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.505Z from http://server39:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.506Z from http://server44:3000/ping
client4-1   | Received response at 2023-12-25T02:26:45.580Z from http://server18:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.53:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.23:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.46:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.54:3000
client1-1   | Received response at 2023-12-25T02:26:43.959Z from http://server2:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.960Z from http://server15:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.960Z from http://server4:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.969Z from http://server12:3000/ping
client1-1   | Received response at 2023-12-25T02:26:43.969Z from http://server3:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.45:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.23:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.54:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.46:3000
client5-1   | Received response at 2023-12-25T02:26:47.019Z from http://server6:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.022Z from http://server42:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.023Z from http://server43:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.023Z from http://server44:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.21:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.24:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.31:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.33:3000
client5-1   | Received response at 2023-12-25T02:26:47.023Z from http://server47:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.023Z from http://server7:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.024Z from http://server30:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.024Z from http://server41:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.024Z from http://server36:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.061Z from http://server44:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.064Z from http://server43:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.064Z from http://server48:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.065Z from http://server46:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.51:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.45:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.46:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.54:3000
client3-1   | Received response at 2023-12-25T02:26:51.065Z from http://server23:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.077Z from http://server47:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.078Z from http://server13:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.078Z from http://server32:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.28:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.43:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.37:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.32:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.27:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.47:3000
client1-1   | Received response at 2023-12-25T02:26:43.971Z from http://server17:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.21:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.31:3000
client1-1   | Received response at 2023-12-25T02:26:43.981Z from http://server20:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.24:3000
client1-1   | Received response at 2023-12-25T02:26:43.990Z from http://server22:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.33:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.28:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.43:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.38:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.36:3000
client2-1   | Received response at 2023-12-25T02:26:45.297Z from http://server12:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.297Z from http://server15:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.47:3000
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server1:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server2:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server4:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.078Z from http://server45:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.079Z from http://server27:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.083Z from http://server38:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.084Z from http://server9:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server3:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server5:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server8:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server9:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.37:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.32:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.27:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.47:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.38:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.36:3000
client5-1   | Received response at 2023-12-25T02:26:47.024Z from http://server33:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.026Z from http://server46:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.027Z from http://server38:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.027Z from http://server45:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.030Z from http://server10:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.031Z from http://server13:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.41:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.48:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.26:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.34:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.40:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.44:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.29:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.49:3000
client5-1   | Received response at 2023-12-25T02:26:47.035Z from http://server40:3000/ping
client5-1   | Received response at 2023-12-25T02:26:47.035Z from http://server48:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.005Z from http://server2:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.005Z from http://server1:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.005Z from http://server3:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.005Z from http://server5:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.005Z from http://server4:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.005Z from http://server6:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.006Z from http://server7:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.006Z from http://server8:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.006Z from http://server9:3000/ping
client5-1   | Received response at 2023-12-25T02:26:48.006Z from http://server10:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.52:3000
client1-1   | Received response at 2023-12-25T02:26:44.004Z from http://server23:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.004Z from http://server26:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.004Z from http://server34:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.004Z from http://server37:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.004Z from http://server39:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.004Z from http://server30:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.021Z from http://server44:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.069Z from http://server25:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.084Z from http://server28:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.176Z from http://server12:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.999Z from http://server2:3000/ping
client3-1   | Received response at 2023-12-25T02:26:51.999Z from http://server1:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.001Z from http://server3:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.092Z from http://server16:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.981Z from http://server4:3000/ping
client1-1   | Received response at 2023-12-25T02:26:44.981Z from http://server3:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.004Z from http://server2:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.53:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.35:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.30:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.51:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.45:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.39:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.23:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.46:3000
client2-1   | Received response at 2023-12-25T02:26:45.297Z from http://server17:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.297Z from http://server16:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.297Z from http://server20:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.298Z from http://server22:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.298Z from http://server25:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.54:3000
client1-1   | Received response at 2023-12-25T02:26:45.033Z from http://server15:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.034Z from http://server12:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.036Z from http://server20:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.298Z from http://server4:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.299Z from http://server26:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.299Z from http://server30:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.299Z from http://server23:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.037Z from http://server23:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.037Z from http://server17:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.037Z from http://server26:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.037Z from http://server16:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.21:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.31:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.24:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.33:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.28:3000
client1-1   | Received response at 2023-12-25T02:26:45.066Z from http://server25:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.067Z from http://server22:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.43:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.37:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.32:3000
client1-1   | Received response at 2023-12-25T02:26:45.069Z from http://server30:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.47:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.27:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.38:3000
client2-1   | Received response at 2023-12-25T02:26:45.302Z from http://server44:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.36:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.41:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.48:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.26:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.40:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.34:3000
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server4:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server6:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server5:3000/ping
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.44:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.29:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.52:3000
client1-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.49:3000
client1-1   | Received response at 2023-12-25T02:26:45.083Z from http://server37:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.084Z from http://server34:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server7:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server9:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server10:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server8:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server12:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server11:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server13:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server14:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server15:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.085Z from http://server39:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.085Z from http://server44:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.389Z from http://server1:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.961Z from http://server4:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.961Z from http://server3:3000/ping
client1-1   | Received response at 2023-12-25T02:26:45.961Z from http://server1:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server17:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server16:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server18:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server12:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server11:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server15:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server16:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server17:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server18:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.406Z from http://server19:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.407Z from http://server20:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.408Z from http://server22:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server21:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.303Z from http://server34:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.305Z from http://server37:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.305Z from http://server39:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.41:3000
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server19:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server22:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.002Z from http://server20:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server23:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.26:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.40:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.34:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.48:3000
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server25:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server27:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server24:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server28:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server30:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server31:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.44:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.29:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.49:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.52:3000
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server23:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server24:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server25:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server27:3000/ping
client2-1   | Received response at 2023-12-25T02:26:45.388Z from http://server1:3000/ping
client2-1   | Received response at 2023-12-25T02:26:46.267Z from http://server1:3000/ping
client2-1   | Received response at 2023-12-25T02:26:46.267Z from http://server2:3000/ping
client2-1   | Received response at 2023-12-25T02:26:46.267Z from http://server3:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.53:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.51:3000
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server26:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server30:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server31:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server32:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.409Z from http://server34:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.48:3000
client4-1   | Received response at 2023-12-25T02:26:46.418Z from http://server37:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.418Z from http://server36:3000/ping
client4-1   | Received response at 2023-12-25T02:26:46.418Z from http://server39:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server33:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.003Z from http://server35:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.007Z from http://server38:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.007Z from http://server39:3000/ping
client3-1   | Received response at 2023-12-25T02:26:52.007Z from http://server40:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.45:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.54:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.23.0.46:3000
client2-1   | Received response at 2023-12-25T02:26:46.267Z from http://server4:3000/ping
